,recording,Source,Year,Date,Subpopulation..if.specified.,Province.State,Latitude,Longitude,Introductory.Notes..if.noted.,Terminal.Strophe.type,Recordist,adjust.file.name,dists_from_line
336,XC189293,Xeno Canto,2014,16/06/2014,,British Columbia,59.0988,-123.4621,,Doublet,Richard Webster,XC189293_terminal_strophes.wav,0.017529648736337
337,XC189812,Xeno Canto,2014,17/06/2014,,British Columbia,56.327,-120.9521,,Doublet,Richard Webster,XC189812_terminal_strophes.wav,0.12853059863717
338,XC190047,Xeno Canto,2014,18/06/2014,,British Columbia,56.327,-120.9521,,Doublet,Richard Webster,XC190047_terminal_strophes.wav,0.0623441968954281
339,XC190052,Xeno Canto,2014,18/06/2014,,British Columbia,56.327,-120.9521,,Doublet,Richard Webster,XC190052_terminal_strophes.wav,0.000762832624739761
340,XC191897,Xeno Canto,2014,13/07/2014,,Quebec,47.677,-70.8267,,Triplet,Martin St-Michel,XC191897_terminal_strophes.wav,0.0302867496870063
341,XC192191,Xeno Canto,2014,10/5/14,,Ontario,46.9441,-84.5511,,Doublet,Patrick Turgeon,XC192191_terminal_strophes.wav,0.0312720622122706
342,XC210426,Xeno Canto,2015,16/01/2015,,California,37.4049,-121.9192,,Doublet,Pete Denten,XC210426_terminal_strophes.wav,0.108190164618268
343,XC234159,Xeno Canto,2015,4/4/15,,New York,40.678,-73.9815,,Triplet,David DeLauro,XC234159_terminal_strophes.wav,0.0220860588162672
344,XC236559,Xeno Canto,2015,18/04/2015,,Ontario,44.3211,-78.3264,,Doublet,Iain,XC236559_terminal_strophes.wav,0.0322678436175728
345,XC237030,Xeno Canto,2015,21/04/2015,,Ontario,44.3211,-78.3264,,Triplet,Iain,XC237030_terminal_strophes.wav,0.109908678271703
346,XC237649,Xeno Canto,2015,25/04/2014,,British Columbia,49.2958,-123.1414,,Doublet,Gavin Anstee,XC237649_terminal_strophes.wav,0.0426079613955665
347,XC247314,Xeno Canto,2015,30/05/2015,,Ontario,45.3058,-78.8087,,Triplet,Iain,XC247314_terminal_strophes.wav,0.0522430030254562
348,XC248010,Xeno Canto,2015,31/05/2015,,New York,43.6735,-74.6933,,Triplet,Dan Lane,XC248010_terminal_strophes.wav,0.0231881861133703
349,XC248011,Xeno Canto,2015,31/05/2015,,New York,43.6735,-74.6933,,Triplet,Dan Lane,XC248011_terminal_strophes.wav,0.0256245855136807
350,XC248012,Xeno Canto,2015,31/05/2015,,New York,43.6735,-74.6933,,Triplet,Dan Lane,XC248012_terminal_strophes.wav,0.0206735569676632
351,XC255486,Xeno Canto,2015,5/7/15,,Nova Scotia,44.2544,-66.3683,,Triplet,Daniel Parker,XC255486_terminal_strophes.wav,0.019206434084421
352,XC265364,Xeno Canto,2015,12/4/15,,Pennsylvania,40.1434,-75.3477,,Triplet,Braian Henderson,XC265364_terminal_strophes.wav,0.00849261411554149
353,XC296901,Xeno Canto,2011,24/05/2011,,Wisconsin,45.8321,-88.9155,,Doublet,Paul Marvin,XC296901_terminal_strophes.wav,0.0299673327005985
354,XC296909,Xeno Canto,2012,22/02/2012,,Maine,44.8501,-67.1944,,Triplet,Paul Marvin,XC296909_terminal_strophes.wav,0.00976932690517926
355,XC296910,Xeno Canto,2012,24/05/2012,,Maine,44.4729,-67.5789,,Triplet,Paul Marvin,XC296910_terminal_strophes.wav,0.0281685517914539
356,XC297384,Xeno Canto,2012,31/05/2012,,Vermont,44.5412,-72.8089,,Triplet,Paul Marvin,XC297384_terminal_strophes.wav,0.0177591028432346
357,XC297603,Xeno Canto,2011,27/05/2011,,Minnesota,47.1675,-92.7162,,Doublet,Paul Marvin,XC297603_terminal_strophes.wav,0.125991953834611
358,XC297606,Xeno Canto,2012,29/05/2012,,New York,44.3659,-73.9026,,Triplet,Paul Marvin,XC297606_terminal_strophes.wav,0.0105999041788668
359,XC298776,Xeno Canto,2015,11/6/15,,Newfoundland,48.1788,-57.7439,,Triplet,Matthew Halley,XC298776_terminal_strophes.wav,0.0227650636925186
360,XC310232,Xeno Canto,2016,31/03/2016,,Georgia,31.9237,-81.0559,,Triplet,Russ Wigh,XC310232_terminal_strophes.wav,0.0369986837887758
361,XC312168,Xeno Canto,2016,13/04/2016,,Delaware,39.1742,-75.5424,,Triplet,Jerald R,XC312168_terminal_strophes.wav,0.0227554310248682
362,XC312259,Xeno Canto,2016,14/04/2016,,Georgia,31.9237,-81.0559,,Triplet,Russ Wigh,XC312259_terminal_strophes.wav,0.00539778215330626
363,XC312855,Xeno Canto,2016,13/04/2016,,Delaware,39.1742,-75.5424,,Triplet,Jerald R,XC312855_terminal_strophes.wav,0.0140392170855201
364,XC319515,Xeno Canto,2016,22/05/2016,,Quebec,48.9272,-66.113,,Triplet,Martin St-Michel,XC319515_terminal_strophes.wav,0.024137283780418
365,XC322417,Xeno Canto,2016,18/06/2016,,British Columbia,52.1563,-122.1969,,Doublet,Phil Ranson,XC322417_terminal_strophes.wav,0.0396913136325943
366,XC322428,Xeno Canto,2016,18/06/2016,,British Columbia,52.1563,-122.1969,,Doublet,Phil Ranson,XC322428_terminal_strophes.wav,0.00875651548888471
367,XC329802,Xeno Canto,2016,28/06/2016,,Saskatchewan,52.9333,-107.0927,,Doublet,John Patterson,XC329802_terminal_strophes.wav,0.0430707500236534
368,XC329803,Xeno Canto,2016,28/06/2016,,Saskatchewan,52.9366,-107.093,,Doublet,John Patterson,XC329803_terminal_strophes.wav,0.0102820369783372
369,XC329805,Xeno Canto,2016,28/06/2016,,Saskatchewan,52.9534,-107.0932,,Doublet,John Patterson,XC329805_terminal_strophes.wav,0.00904025540195906
370,XC329835,Xeno Canto,2016,25/07/2016,,Saskatchewan,52.9296,-107.1103,,Doublet,John Patterson,XC329835_terminal_strophes.wav,0.107248432860914
371,XC329836,Xeno Canto,2016,25/07/2016,,Saskatchewan,52.929,-107.1378,,Doublet,John Patterson,XC329836_terminal_strophes.wav,0.106565993393305
372,XC329869,Xeno Canto,2016,28/06/2016,,Saskatchewan,52.9538,-107.0929,,Doublet,John Patterson,XC329869_terminal_strophes.wav,0.0942098619497816
373,XC329880,Xeno Canto,2016,25/07/2016,,Saskatchewan,52.9295,-107.1798,,Doublet,John Patterson,XC329880_terminal_strophes.wav,0.0162399231435139
374,XC329881,Xeno Canto,2016,25/07/2016,,Saskatchewan,53.5743,-105.7646,,Doublet,John Patterson,XC329881_terminal_strophes.wav,0.0748691943913841
375,XC33226,Xeno Canto,2009,19/04/2009,,Washington,48.3787,-122.4487,,Doublet,Tayler Brooks,XC33226_terminal_strophes.wav,0.0103961731798846
376,XC342661,Xeno Canto,2016,12/7/16,,British Columbia,53.9588,-122.8276,,Doublet,Doug Wilson,XC342661_terminal_strophes.wav,0.00912801529130187
377,XC342662,Xeno Canto,2016,13/07/2016,,British Columbia,53.9588,-122.8276,,Doublet,Doug Wilson,XC342662_terminal_strophes.wav,0.0428481669659325
378,XC342663,Xeno Canto,2016,18/07/2016,,British Columbia,53.9588,-122.8276,,Doublet,Doug Wilson,XC342663_terminal_strophes.wav,0.0251397902172989
379,XC342664,Xeno Canto,2016,10/7/16,,British Columbia,53.9171,-122.7497,,Doublet,Mari Wood,XC342664_terminal_strophes.wav,0.00171074221254803
380,XC363526,Xeno Canto,2017,4/8/17,,Wake County,35.9235,-78.5993,Ascending,Triplet,Brian Murphy,XC363526_terminal_strophes.wav,0.0157450414501461
381,XC373459,Xeno Canto,2017,13/04/2017,,Iowa,40.8918,-91.0756,,Doublet,Bobby Wilcox,XC373459_terminal_strophes.wav,0.0111211657336343
382,XC373510,Xeno Canto,2017,4/5/17,,Iowa,40.8918,-91.0756,,Doublet,Bobby Wilcox,XC373510_terminal_strophes.wav,0.00493451303140175
383,XC373803,Xeno Canto,2017,31/05/2017,,Alberta,54.6628,-110.9826,Descending,Doublet,Patrick Turgeon,XC373803_terminal_strophes.wav,0.0293482014750871
384,XC424319,Xeno Canto,2018,7/2/18,Penobscot County,Maine,45.8629,-68.6745,Ascending,Triplet,Lance A.M. Benner,XC424319_terminal_strophes.wav,0.0212329595478506
385,XC467600,Xeno Canto,2019,4/9/19,,New York,40.7824,-73.963,,Triplet,Giuseppe Speranza,XC467600_terminal_strophes.wav,0.0292848144308644
386,XC480251,Xeno Canto,2019,4/6/19,Rahway,New Jersey,40.6083,-74.2776,Ascending,Triplet,William Whitehead,XC480251_terminal_strophes.wav,0.0124282076603218
387,XC52450,Xeno Canto,2010,25/05/2010,,New Hampshire,44.367,-71.527,,Triplet,Andrew Spencer,XC52450_terminal_strophes.wav,0.0159674295317741
388,XC54762,Xeno Canto,2008,2/5/08,,Tennessee,35.8589,-84.0948,,Triplet,Mike Nelson,WTSP85.wav,0.0243317256500602
389,XC59166,Xeno Canto,2010,10/5/10,,Maine,46.7678,-68.6009,,Triplet,Tayler Brooks,WTSP86.wav,0.0209922325664755
390,XC77875,Xeno Canto,2011,14/05/2011,,Minnesota,47.795,-92.079,,Doublet,Jonathon Jongsma,XC77875_terminl_strophes.wav,0.13720788948193
391,XC83546,Xeno Canto,2008,26/05/2008,,Ontario,45.919,-77.583,,Triplet,Jelmer Poelstra,XC83546_terminal_strophes.wav,0.0278944246022402
392,XC89189,Xeno Canto,2011,26/10/2011,,Tennessee,35.9439,-83.6889,,Triplet,Mike Nelson,XC89189_terminal_strophes.wav,0.0266225863240554
393,XC89683,Xeno Canto,2011,2/11/11,,Tennessee,35.6028,-84.1228,,Triplet,Mike Nelson,WTSP87.wav,0.00939577081106518
