"","file.name","max_min_ratio","log_max_min_ratio","min_max_ratio","note_number","mid_to_long_ratio","max_mean_dur","min_mean_dur","med_note_durs","long_note_durs","short_note_durs","max_note_dur","max_onset_interval_dur"
"256","XC310232_terminal_strophes.wav",1.27495291902072,0.242909251670336,0.784342688330872,6,0.700460829493087,0.242625858585859,0.190301818181818,0.16342303030303,0.233307878787879,0.066659393939394,0.254810909090909,0.327921212121212
"257","XC312855_terminal_strophes.wav",1.1029207232267,0.0979618639138013,0.906683480453972,9,0.805084745762712,0.21276459199327,0.192910140785827,0.135940386645553,0.16885226972816,0.0600999604117181,0.174933813341251,0.296206947743468
"258","XC322417_terminal_strophes.wav",1.38489871086556,0.325627004015905,0.722074468085106,9,0.825059101654846,0.201967748917749,0.14583575487013,0.124976497113997,0.151475811688312,0.0504919372294372,0.267499837662338,0.35666645021645
"259","XC322428_terminal_strophes.wav",1.08238491591643,0.079166862001678,0.923885750156936,14,0.998633257403188,0.162697300295858,0.150313717332347,0.11753424556213,0.117695104474852,0.048257673816568,0.253084689349112,0.315283468934911
"260","XC329802_terminal_strophes.wav",1.37946428571429,0.321695225042705,0.724919093851133,7,0.779043280182233,0.221430268199234,0.160519029374202,0.12253908045977,0.157294316730524,0.0494455938697318,0.292373946360153,0.384815708812261
"261","XC329835_terminal_strophes.wav",2.16859504132231,0.774079511473193,0.461128048780488,10,0.957393483709273,0.281462391857506,0.129790203562341,0.136583630195081,0.142661959287532,0.107622179813401,0.257435114503817,0.333593002544529
"262","XC329836_terminal_strophes.wav",2.21325648414986,0.794464953200813,0.451822916666667,8,0.857647058823529,0.274924066924067,0.124216993779494,0.13048153957529,0.152138969326469,0.118131435006435,0.269554456241956,0.347950772200772
"263","XC329880_terminal_strophes.wav",1.14097496706192,0.131883131166805,0.876443418013857,11,0.51008064516129,0.185880178880554,0.1629134593191,0.0678806080496249,0.133078188113099,0.049725452010002,0.140590666474322,0.245765363531448
"264","XC329881_terminal_strophes.wav",1.83073684210526,0.604718531772359,0.546228150873965,10,0.887961029923451,0.233335387191096,0.127454357078853,0.11412755061938,0.128527656927938,0.110549884455763,0.222173068760611,0.310183656385588
"265","XC342662_terminal_strophes.wav",1.36899563318777,0.314077356518736,0.730462519936204,7,0.831018518518519,0.224816447908121,0.164219989062073,0.128722655181843,0.154897456931911,0.0591622231337162,0.254935397867104,0.344216570959803
"266","XC342664_terminal_strophes.wav",1.01551724137931,0.0153980801111212,0.984719864176571,9,0.611702127659574,0.158333333333333,0.155913978494624,0.082437275985663,0.134767025089606,0.0591397849462366,0.168817204301075,0.18494623655914
"267","XC363526_terminal_strophes.wav",1.12916666666667,0.121479897537709,0.885608856088561,6,0.745508982035928,0.194655376260264,0.172388525101341,0.134139821094481,0.179930523074524,0.0754199797318366,0.185317664483941,0.267202213907078
"268","XC373803_terminal_strophes.wav",1.28439803439804,0.250290152866148,0.778574844571975,8,0.874704491725768,0.187443131640106,0.14593850708278,0.132671370075255,0.151675647410359,0.0552199756529438,0.257095600929615,0.332395567729084
"269","XC424319_terminal_strophes.wav",1.15363511659808,0.14291792796429,0.866825208085612,9,0.839779005524862,0.225477651815618,0.195449712453728,0.16300881367883,0.194109179446501,0.0479017127915859,0.209123149127446,0.282048144720606
"270","XC467600_terminal_strophes.wav",1.23404255319149,0.210295408836361,0.810344827586207,6,0.965217391304348,0.218369903718459,0.176954921978752,0.179106349601594,0.18556063247012,0.0580885458167331,0.188249916998672,0.291518442895086
